,Date,BCI,BCIp,BCIg,USRECD,IE_SP
27,1967-08-17,4.638604962074329,6.5869988988009265,3.475067230228611,0,4.532707014254376
28,1967-08-24,4.640537329825382,6.5869988988009265,3.475067230228611,0,4.532707014254376
29,1967-08-31,4.639571612705423,6.58423875352114,3.475067230228611,0,4.548494008794535
30,1967-09-07,4.6443908991413725,6.5869988988009265,3.475067230228611,0,4.548494008794535
31,1967-09-14,4.647271362006727,6.5869988988009265,3.475067230228611,0,4.548494008794535
32,1967-09-21,4.653007515402251,6.5869988988009265,3.475067230228611,0,4.548494008794535
33,1967-09-28,4.653007515402251,6.5869988988009265,3.475067230228611,0,4.548494008794535
34,1967-10-05,4.651099117876491,6.582440565056801,3.475067230228611,0,4.562367063662782
35,1967-10-12,4.653007515402251,6.586585362369367,3.475067230228611,0,4.562367063662782
36,1967-10-19,4.6491870714048655,6.5773048746794185,3.475067230228611,0,4.562367063662782
37,1967-10-26,4.6491870714048655,6.577444024474397,3.475067230228611,0,4.562367063662782
38,1967-11-02,4.650143551630823,6.579112313475258,3.475067230228611,0,4.560800238252151
39,1967-11-09,4.646312129319266,6.570182436916891,3.475067230228611,0,4.560800238252151
40,1967-11-16,4.645351975620923,6.569621663034258,3.475067230228611,0,4.560800238252151
41,1967-11-23,4.651099117876491,6.583132558718074,3.475067230228611,0,4.560800238252151
42,1967-11-30,4.664382045619937,6.5869988988009265,3.475067230228611,0,4.528936879988502
43,1967-12-07,4.670021158307708,6.5869988988009265,3.475067230228611,0,4.528936879988502
44,1967-12-14,4.675628649636653,6.5869988988009265,3.475067230228611,0,4.528936879988502
45,1967-12-21,4.676560182074764,6.5869988988009265,3.475067230228611,0,4.528936879988502
46,1967-12-28,4.669083511731744,6.569481420414296,3.475067230228611,0,4.528936879988502
47,1968-01-04,4.665324108807838,6.560747740445541,3.475067230228611,0,4.557029810660157
48,1968-01-11,4.666265285347902,6.562302840780143,3.475067230228611,0,4.557029810660157
49,1968-01-18,4.667205576907544,6.564278568208041,3.475067230228611,0,4.557029810660157
50,1968-01-25,4.659658371272161,6.547215734226965,3.475067230228611,0,4.557029810660157
51,1968-02-01,4.653960350157523,6.534224789404319,3.7977338590260183,0,4.554297855614335
52,1968-02-08,4.653007515402251,6.531023389696845,3.775057150354989,0,4.554297855614335
53,1968-02-15,4.646312129319266,6.514416350671813,3.7471483622379123,0,4.554297855614335
54,1968-02-22,4.646312129319266,6.514564531749361,3.725693427236653,0,4.554297855614335
55,1968-02-29,4.647271362006727,6.518409552753856,3.713572066704308,0,4.5081084731449605
56,1968-03-07,4.640537329825382,6.502040139618764,3.6938669956249757,0,4.5081084731449605
57,1968-03-14,4.645351975620923,6.513675115740536,3.6888794541139367,0,4.5081084731449605
58,1968-03-21,4.645351975620923,6.513378467859393,3.683866912290392,0,4.5081084731449605
59,1968-03-28,4.651099117876491,6.52649485957079,3.683866912290392,0,4.5081084731449605
60,1968-04-04,4.662495252607361,6.5543606631649745,3.708682081410116,0,4.489647094732552
61,1968-04-11,4.674696248636701,6.582717419986587,3.7400477406883357,0,4.489647094732552
62,1968-04-18,4.686750172980514,6.5869988988009265,3.7841896339182615,0,4.489647094732552
63,1968-04-25,4.684905154006945,6.5832709000062515,3.8155121050473024,0,4.489647094732552
64,1968-05-02,4.688591794127164,6.5869988988009265,3.839452312593311,0,4.560904769690076
65,1968-05-09,4.690430029938915,6.5869988988009265,3.8480176754522337,0,4.560904769690076
66,1968-05-16,4.689511334421843,6.584653261299096,3.8437441646748516,0,4.560904769690076
67,1968-05-23,4.6839813664123815,6.573540492402139,3.83729945923221,0,4.560904769690076
68,1968-05-30,4.690430029938915,6.5869988988009265,3.8308129500026027,0,4.560904769690076
69,1968-06-06,4.697749367281185,6.5869988988009265,3.832979798087693,0,4.583640067437728
70,1968-06-13,4.7059200890882344,6.5869988988009265,3.8437441646748516,0,4.583640067437728
71,1968-06-20,4.702296896718814,6.578556526327422,3.856510295497887,0,4.583640067437728
72,1968-06-27,4.695924549256556,6.564983240212396,3.856510295497887,0,4.583640067437728
73,1968-07-04,4.693181063310805,6.556920391525088,3.8437441646748516,0,4.61015772749913
74,1968-07-11,4.697749367281185,6.569341158123582,3.828641396489095,0,4.61015772749913
75,1968-07-18,4.693181063310805,6.558197802812269,3.8133070324889884,0,4.61015772749913
76,1968-07-25,4.687671407499835,6.544343407104972,3.7954891891721947,0,4.61015772749913
77,1968-08-01,4.685828089005546,6.540163823302054,3.7819143200811256,0,4.60816569496789
78,1968-08-08,4.685828089005546,6.539874931201244,3.763522997109702,0,4.60816569496789
79,1968-08-15,4.6839813664123815,6.536691597591305,3.7471483622379123,0,4.60816569496789
80,1968-08-22,4.683056724645162,6.53407949336338,3.7376696182833684,0,4.60816569496789
81,1968-08-29,4.685828089005546,6.541174288923939,3.735285826928092,0,4.60816569496789
82,1968-09-05,4.690430029938915,6.550365794105536,3.735285826928092,0,4.5860892981753
83,1968-09-12,4.699570861409576,6.573680166960646,3.7495040759303713,0,4.5860892981753
84,1968-09-19,4.703203926259457,6.581748092208688,3.770459441106359,0,4.5860892981753
85,1968-09-26,4.711330381816482,6.5869988988009265,3.7954891891721947,0,4.5860892981753
86,1968-10-03,4.71492104994721,6.5869988988009265,3.817712325956905,0,4.618086411254637
87,1968-10-10,4.718498871295094,6.5869988988009265,3.8351419610921886,0,4.618086411254637
88,1968-10-17,4.71760561531788,6.5849295043947755,3.845883202923601,0,4.618086411254637
89,1968-10-24,4.722063937459591,6.5869988988009265,3.8522730010223722,0,4.618086411254637
90,1968-10-31,4.722063937459591,6.5869988988009265,3.8543938925915096,0,4.642465970731788
91,1968-11-07,4.721173861744398,6.586171654854675,3.8522730010223722,0,4.642465970731788
92,1968-11-14,4.725616339063959,6.5869988988009265,3.8543938925915096,0,4.642465970731788
93,1968-11-21,4.730039168033961,6.5869988988009265,3.856510295497887,0,4.642465970731788
94,1968-11-28,4.730039168033961,6.586171654854675,3.860729711040596,0,4.642465970731788
95,1968-12-05,4.73707525686803,6.5869988988009265,3.871201010907891,0,4.657762636107262
96,1968-12-12,4.736198448394496,6.585619778460977,3.8774315606585272,0,4.657762636107262
97,1968-12-19,4.73444252169223,6.5807778239227135,3.8753590210565547,0,4.657762636107262
98,1968-12-26,4.729156165769083,6.5692008761566,3.871201010907891,0,4.657762636107262
99,1969-01-02,4.724729421045731,6.557204401751365,3.850147601710059,0,4.66814498514948
100,1969-01-09,4.71492104994721,6.533643478531968,3.8199077165203406,0,4.66814498514948
101,1969-01-16,4.707726774313183,6.517080256346608,3.7841896339182615,0,4.66814498514948
102,1969-01-23,4.709530201312334,6.521062856197257,3.754198920234579,0,4.66814498514948
103,1969-01-30,4.71760561531788,6.541895425466332,3.742420221041966,0,4.66814498514948
104,1969-02-06,4.722953221644475,6.552650530212922,3.7471483622379123,0,4.624972813284271
105,1969-02-13,4.72384171570559,6.555641346370967,3.7612001156935624,0,4.624972813284271
106,1969-02-20,4.722953221644475,6.553220899542516,3.7727609380946387,0,4.624972813284271
107,1969-02-27,4.707726774313183,6.5172280432381795,3.754198920234579,0,4.624972813284271
108,1969-03-06,4.705015520957808,6.510109519926104,3.725693427236653,0,4.620058798481842
109,1969-03-13,4.704110133842995,6.5096629252033855,3.6938669956249757,0,4.620058798481842
110,1969-03-20,4.702296896718814,6.5051859739859985,3.6635616461296467,0,4.620058798481842
111,1969-03-27,4.706823839714591,6.515749190558129,3.655839600035736,0,4.620058798481842
112,1969-04-03,4.715816706075155,6.537560784955892,3.66612246699132,0,4.598145571051127
113,1969-04-10,4.722063937459591,6.551080335043404,3.681351187693145,0,4.598145571051127
114,1969-04-17,4.72384171570559,6.555072356312942,3.703768066607687,0,4.598145571051127
115,1969-04-24,4.724729421045731,6.558623244214133,3.7208624999669873,0,4.598145571051127
116,1969-05-01,4.728272383122075,6.565546620508988,3.730501128804756,0,4.618086411254637
117,1969-05-08,4.735320870453137,6.582994198288936,3.7447870860522325,0,4.618086411254637
118,1969-05-15,4.738826570800765,6.5869988988009265,3.7588718259339715,0,4.618086411254637
119,1969-05-22,4.73707525686803,6.582302108843358,3.768152635008444,0,4.618086411254637
120,1969-05-29,4.73356340075649,6.5757729476337765,3.770459441106359,0,4.618086411254637
121,1969-06-05,4.730921391293652,6.568358770843678,3.7612001156935624,0,4.650143551630823
122,1969-06-12,4.729156165769083,6.564419542339522,3.7447870860522325,0,4.650143551630823
123,1969-06-19,4.722063937459591,6.548075826023106,3.7232808808312687,0,4.650143551630823
124,1969-06-26,4.716711560720999,6.534370064337384,3.6988297849671046,0,4.650143551630823
125,1969-07-03,4.716711560720999,6.5355315046537745,3.681351187693145,0,4.596532992592428
126,1969-07-10,4.71760561531788,6.53813982376767,3.6635616461296467,0,4.596532992592428
127,1969-07-17,4.703203926259457,6.502640109638261,3.637586159726386,0,4.596532992592428
128,1969-07-24,4.695010889987881,6.483260244967167,3.6082115510464816,0,4.596532992592428
129,1969-07-31,4.686750172980514,6.461780627535763,3.5667118201397288,0,4.55081959123801
130,1969-08-07,4.687671407499835,6.463965056552305,3.523415014386405,0,4.55081959123801
131,1969-08-14,4.684905154006945,6.458495010874302,3.4995332823830174,0,4.55081959123801
132,1969-08-21,4.689511334421843,6.469405343538196,3.4904285153900982,0,4.55081959123801
133,1969-08-28,4.6913478822291435,6.472655365744282,3.4965075614664802,0,4.55081959123801
134,1969-09-04,4.692264892839025,6.474662003756499,3.502549875922443,0,4.545207844815408
135,1969-09-11,4.687671407499835,6.463965056552305,3.5055573969863985,0,4.545207844815408
136,1969-09-18,4.684905154006945,6.456455634530173,3.4965075614664802,0,4.545207844815408
137,1969-09-25,4.6839813664123815,6.454726753942363,3.487375077903208,0,4.545207844815408
138,1969-10-02,4.677490847567717,6.438871023004318,3.4688560301359703,0,4.548705649006965
139,1969-10-09,4.673762977453703,6.428751267539102,3.4531571205928664,0,4.548705649006965
140,1969-10-16,4.673762977453703,6.428589807944015,3.4404180948154366,0,4.548705649006965
141,1969-10-23,4.677490847567717,6.439190613930656,3.4339872044851463,0,4.548705649006965
142,1969-10-30,4.674696248636701,6.43068675201428,3.4339872044851463,0,4.548705649006965
143,1969-11-06,4.66814498514948,6.4152606119008695,3.4307561839037,0,4.559335649644292
144,1969-11-13,4.667205576907544,6.412310757254449,3.427514689979529,0,4.559335649644292
145,1969-11-20,4.661550519424199,6.398428531339882,3.4078419243808242,0,4.559335649644292
146,1969-11-27,4.6520537718869415,6.373149126550743,3.380994674344636,0,4.559335649644292
147,1969-12-04,4.650143551630823,6.368701633759592,3.363841595118387,0,4.566533302373173
148,1969-12-11,4.639571612705423,6.3414169452858875,3.32862668882732,0,4.566533302373173
149,1969-12-18,4.632785353021065,6.322026495189462,3.2921262866077936,0,4.566533302373173
150,1969-12-25,4.630837932736669,6.317525632428878,3.269568939183719,0,4.566533302373173
151,1970-01-01,4.635699391022914,6.328472354571239,3.258096538021482,1,4.512067567725767
152,1970-01-08,4.635699391022914,6.329007638730688,3.261935314328648,1,4.512067567725767
153,1970-01-15,4.629862798578463,6.313729189289999,3.269568939183719,1,4.512067567725767
154,1970-01-22,4.6210435351443815,6.290642784698189,3.261935314328648,1,4.512067567725767
155,1970-01-29,4.613138355637268,6.268338420843159,3.2386784521643808,1,4.512067567725767
156,1970-02-05,4.603168183317418,6.240665632741481,3.1945831322991562,1,4.503248196262708
157,1970-02-12,4.603168183317418,6.238324625039508,3.1612467120315646,1,4.503248196262708
158,1970-02-19,4.602165676967792,6.234998788069926,3.1398326175277482,1,4.503248196262708
159,1970-02-26,4.598145571051127,6.224162311227003,3.126760535960395,1,4.503248196262708
160,1970-03-05,4.600157644164547,6.231071824452857,3.1354942159291497,1,4.467745510076419
161,1970-03-12,4.597138014290827,6.2211864137823145,3.1398326175277482,1,4.467745510076419
162,1970-03-19,4.590056548178043,6.201928045264817,3.1354942159291497,1,4.467745510076419
163,1970-03-26,4.5880240271531205,6.195425279005418,3.131136910560194,1,4.467745510076419
164,1970-04-02,4.576770711466393,6.160363083569796,3.1045866784660734,1,4.484696032520217
165,1970-04-09,4.5612182984589085,6.114566744241966,3.054001181677967,1,4.484696032520217
166,1970-04-16,4.546481189639412,6.068888444072786,2.990719731730447,1,4.484696032520217
167,1970-04-23,4.533674184283021,6.025382765311443,2.89591193827178,1,4.484696032520217
168,1970-04-30,4.51852237926242,5.973555126564414,2.7972813348301533,1,4.453765731828859
169,1970-05-07,4.502029427068578,5.918625000931025,2.6878474937846906,1,4.453765731828859
170,1970-05-14,4.487512142519859,5.86334704432754,2.5649493574615367,1,4.453765731828859
171,1970-05-21,4.470495282661489,5.8003040416468234,2.424802725718295,1,4.453765731828859
172,1970-05-28,4.462453883786496,5.766131099720736,2.302585092994046,1,4.453765731828859
173,1970-06-04,4.484131857611035,5.851340039013816,2.302585092994046,1,4.331522502500114
174,1970-06-11,4.486386649998124,5.858789930203441,2.360854001118022,1,4.331522502500114
175,1970-06-18,4.483002552013883,5.847305451408376,2.4595888418037104,1,4.331522502500114
176,1970-06-25,4.486386649998124,5.859931157146132,2.5877640352277083,1,4.331522502500114
177,1970-07-02,4.478472532942134,5.829533679961761,2.617395832834079,1,4.325323999304086
178,1970-07-09,4.473921899378137,5.812935788552724,2.639057329615259,1,4.325323999304086
179,1970-07-16,4.481871969643598,5.841513370344478,2.681021528714291,1,4.325323999304086
180,1970-07-23,4.489759334476764,5.872681011118015,2.7343675094195836,1,4.325323999304086
181,1970-07-30,4.4942386252808095,5.887214525734183,2.8094026953624978,1,4.325323999304086
182,1970-08-06,4.490881039585964,5.8766147054290405,2.8848007128467095,1,4.327042326341122
183,1970-08-13,4.487512142519859,5.862778539479937,2.928523523860541,1,4.327042326341122
184,1970-08-20,4.485259889315534,5.855071922202427,2.954910279033736,1,4.327042326341122
185,1970-08-27,4.4953553199808844,5.89467827842029,2.9856819377004897,1,4.327042326341122
186,1970-09-03,4.497584975308154,5.899623343442402,3.0301337002713233,1,4.3556826593342794
187,1970-09-10,4.497584975308154,5.8998973535824915,3.077312260546414,1,4.3556826593342794
188,1970-09-17,4.493120682179469,5.886937017754048,3.122364924487357,1,4.3556826593342794
189,1970-09-24,4.48863636973214,5.869861725348733,3.1398326175277482,1,4.3556826593342794
190,1970-10-01,4.493120682179469,5.88638177065483,3.1570004211501135,1,4.413767520457944
191,1970-10-08,4.497584975308154,5.901539839579995,3.186352633162641,1,4.413767520457944
192,1970-10-15,4.489759334476764,5.872681011118015,3.2027464429383175,1,4.413767520457944
193,1970-10-22,4.481871969643598,5.845282036929901,3.218875824868201,1,4.413767520457944
194,1970-10-29,4.484131857611035,5.853064177371955,3.226843994517378,1,4.413767520457944
195,1970-11-05,4.485259889315534,5.855644823965447,3.230804395733475,1,4.435211888177536
196,1970-11-12,4.486386649998124,5.860216260498028,3.250374491927572,1,4.435211888177536
197,1970-11-19,4.480740107609915,5.8377304471659395,3.2733640101522705,1,4.435211888177536
198,1970-11-26,4.476199804691132,5.8221579273915225,3.2809112157876537,1,4.435211888177536
199,1970-12-03,4.484131857611035,6.5869988988009265,3.303216973301952,0,4.434144588935989
200,1970-12-10,4.489759334476764,6.5869988988009265,3.3322045101752042,0,4.434144588935989
201,1970-12-17,4.492001487882454,6.5869988988009265,3.370738174177447,0,4.434144588935989
202,1970-12-24,4.49647076906475,6.5869988988009265,3.4210000089583352,0,4.434144588935989
203,1970-12-31,4.5031374604229395,6.5869988988009265,3.4657359027997265,0,4.500365071621965
204,1971-01-07,4.51085950651685,6.5869988988009265,3.5115454388310208,0,4.500365071621965
205,1971-01-14,4.519612297626445,6.5869988988009265,3.563882963939251,0,4.500365071621965
206,1971-01-21,4.525044141508807,6.5869988988009265,3.6136169696133895,0,4.500365071621965
207,1971-01-28,4.535820107853298,6.5869988988009265,3.6686767467964168,0,4.500365071621965
208,1971-02-04,4.543294782270004,6.5869988988009265,3.7184382563554808,0,4.537854478703224
209,1971-02-11,4.548599834499697,6.5869988988009265,3.7612001156935624,0,4.537854478703224
210,1971-02-18,4.551769409260976,6.5869988988009265,3.7999735016195233,0,4.537854478703224
211,1971-02-25,4.551769409260976,6.5869988988009265,3.8242840911201395,0,4.537854478703224
212,1971-03-04,4.551769409260976,6.5869988988009265,3.839452312593311,0,4.575844356606263
213,1971-03-11,4.5591262474866845,6.5869988988009265,3.856510295497887,0,4.575844356606263
214,1971-03-18,4.5612182984589085,6.5869988988009265,3.871201010907891,0,4.575844356606263
215,1971-03-25,4.5612182984589085,6.5869988988009265,3.885679030088544,0,4.575844356606263
216,1971-04-01,4.558078578454241,6.57813948315741,3.893859034800475,0,4.601162164590552
217,1971-04-08,4.558078578454241,6.577861357721047,3.8958936234982624,0,4.601162164590552
218,1971-04-15,4.5612182984589085,6.5868610723242424,3.8979240810486444,0,4.601162164590552
219,1971-04-22,4.562262684976814,6.5869988988009265,3.899950424193877,0,4.601162164590552
220,1971-04-29,4.570578741218473,6.5869988988009265,3.914021008090819,0,4.601162164590552
221,1971-05-06,4.576770711466393,6.5869988988009265,3.933784497209659,0,4.634728988229636
222,1971-05-13,4.576770711466393,6.5869988988009265,3.9454577815143836,0,4.634728988229636
223,1971-05-20,4.574710978503383,6.5807778239227135,3.9531649487593215,0,4.634728988229636
224,1971-05-27,4.572646994282532,6.576330283582437,3.9473901492654373,0,4.634728988229636
225,1971-06-03,4.572646994282532,6.57702651698799,3.9357395320454622,0,4.6210435351443815
226,1971-06-10,4.575741375297279,6.5849295043947755,3.9259259105971376,0,4.6210435351443815
227,1971-06-17,4.575741375297279,6.583132558718074,3.919991175077323,0,4.6210435351443815
228,1971-06-24,4.570578741218473,6.571862874225933,3.9080149840306073,0,4.6210435351443815
229,1971-07-01,4.5685062016165,6.56709428173947,3.8958936234982624,0,4.6023662586553575
230,1971-07-08,4.571613402459248,6.573261084744552,3.883623530906448,0,4.6023662586553575
231,1971-07-15,4.574710978503383,6.5809164913291625,3.8753590210565547,0,4.6023662586553575
232,1971-07-22,4.572646994282532,6.576748081791982,3.8691155044168695,0,4.6023662586553575
233,1971-07-29,4.577798989191959,6.5869988988009265,3.871201010907891,0,4.6023662586553575
234,1971-08-05,4.571613402459248,6.573540492402139,3.8649313978942956,0,4.59511985013459
235,1971-08-12,4.5685062016165,6.56582819167796,3.8522730010223722,0,4.59511985013459
236,1971-08-19,4.576770711466393,6.58423875352114,3.8480176754522337,0,4.59511985013459
237,1971-08-26,4.584967478670572,6.5869988988009265,3.850147601710059,0,4.59511985013459
238,1971-09-02,4.589040804058207,6.5869988988009265,3.860729711040596,0,4.577182149447922
239,1971-09-09,4.593097604753822,6.5869988988009265,3.8794998137225862,0,4.577182149447922
240,1971-09-16,4.591071261608589,6.582163633457136,3.8877303128591016,0,4.577182149447922
241,1971-09-23,4.5880240271531205,6.574796861660721,3.883623530906448,0,4.577182149447922
242,1971-09-30,4.579852378003801,6.557346376622051,3.8649313978942956,0,4.599152113662528
243,1971-10-07,4.580877493419047,6.558623244214133,3.8437441646748516,0,4.599152113662528
244,1971-10-14,4.582924577040772,6.563291192431372,3.8264651170664994,0,4.599152113662528
245,1971-10-21,4.576770711466393,6.548219102762372,3.8044377947482086,0,4.599152113662528
246,1971-10-28,4.572646994282532,6.539585955617669,3.7887247890836524,0,4.599152113662528
247,1971-11-04,4.571613402459248,6.5355315046537745,3.770459441106359,0,4.577696208987336
248,1971-11-11,4.571613402459248,6.53712628570943,3.7471483622379123,0,4.577696208987336
249,1971-11-18,4.566429357671661,6.523855948788533,3.728100167267218,0,4.577696208987336
250,1971-11-25,4.56954300834494,6.532916364415733,3.716008121502189,0,4.577696208987336
251,1971-12-02,4.578826210648489,6.5543606631649745,3.7184382563554808,0,4.530231099323598
252,1971-12-09,4.593097604753822,6.586585362369367,3.735285826928092,0,4.530231099323598
253,1971-12-16,4.598145571051127,6.5869988988009265,3.765840495250065,0,4.530231099323598
254,1971-12-23,4.609162207257629,6.5869988988009265,3.8044377947482086,0,4.530231099323598
255,1971-12-30,4.619073091157083,6.5869988988009265,3.839452312593311,0,4.530231099323598
256,1972-01-06,4.628886712605407,6.5869988988009265,3.871201010907891,0,4.596835549198034
257,1972-01-13,4.6443908991413725,6.5869988988009265,3.914021008090819,0,4.596835549198034
258,1972-01-20,4.651099117876491,6.5869988988009265,3.949318790171843,0,4.596835549198034
259,1972-01-27,4.6549122778829055,6.5869988988009265,3.977810745966149,0,4.596835549198034
260,1972-02-03,4.659658371272161,6.5869988988009265,3.9982007016691985,0,4.637637376125593
261,1972-02-10,4.664382045619937,6.5869988988009265,4.009149716158869,0,4.637637376125593
262,1972-02-17,4.665324108807838,6.5869988988009265,4.014579593753238,0,4.637637376125593
263,1972-02-24,4.665324108807838,6.586171654854675,4.0163830207523885,0,4.637637376125593
264,1972-03-02,4.6709579265260945,6.5869988988009265,4.018183201256536,0,4.65586330030361
265,1972-03-09,4.677490847567717,6.5869988988009265,4.023564380161053,0,4.65586330030361
266,1972-03-16,4.679349584162343,6.5869988988009265,4.028916756899646,0,4.65586330030361
267,1972-03-23,4.679349584162343,6.586033714306832,4.034240638152395,0,4.65586330030361
268,1972-03-30,4.681204872264089,6.5869988988009265,4.034240638152395,0,4.65586330030361
269,1972-04-06,4.685828089005546,6.5869988988009265,4.032469158504013,0,4.679349584162343
270,1972-04-13,4.690430029938915,6.5869988988009265,4.034240638152395,0,4.679349584162343
271,1972-04-20,4.6913478822291435,6.5869988988009265,4.036008985209137,0,4.679349584162343
272,1972-04-27,4.686750172980514,6.576190978713507,4.032469158504013,0,4.679349584162343
273,1972-05-04,4.684905154006945,6.571582997369922,4.021773869387265,0,4.689511334421843
274,1972-05-11,4.683056724645162,6.567796973076092,4.00369019395397,0,4.689511334421843
275,1972-05-18,4.683056724645162,6.5679374521098275,3.985273467167739,0,4.689511334421843
276,1972-05-25,4.690430029938915,6.5832709000062515,3.979681653901961,0,4.689511334421843
277,1972-06-01,4.699570861409576,6.5869988988009265,3.9871304779149517,0,4.679349584162343
278,1972-06-08,4.701389043728634,6.5869988988009265,3.9963641538618973,0,4.679349584162343
279,1972-06-15,4.702296896718814,6.5869988988009265,4.0055133485154855,0,4.679349584162343
280,1972-06-22,4.705015520957808,6.5869988988009265,4.01096295328305,0,4.679349584162343
281,1972-06-29,4.707726774313183,6.5869988988009265,4.009149716158869,0,4.679349584162343
282,1972-07-06,4.707726774313183,6.5869988988009265,4.0055133485154855,0,4.68213122712422
283,1972-07-13,4.707726774313183,6.586171654854675,4.000033882750859,0,4.68213122712422
284,1972-07-20,4.700480365792417,6.570182436916891,3.983413001514819,0,4.68213122712422
285,1972-07-27,4.706823839714591,6.58423875352114,3.9721769282478934,0,4.68213122712422
286,1972-08-03,4.7104306966455844,6.5869988988009265,3.9646154555473165,0,4.674696248636701
287,1972-08-10,4.718498871295094,6.5869988988009265,3.9646154555473165,0,4.674696248636701
288,1972-08-17,4.727387818712341,6.5869988988009265,3.9815490680767565,0,4.674696248636701
289,1972-08-24,4.73356340075649,6.5869988988009265,3.9982007016691985,0,4.674696248636701
290,1972-08-31,4.735320870453137,6.5869988988009265,4.012772908528289,0,4.709530201312334
291,1972-09-07,4.73795129722191,6.5869988988009265,4.021773869387265,0,4.709530201312334
292,1972-09-14,4.735320870453137,6.579806613301801,4.018183201256536,0,4.709530201312334
293,1972-09-21,4.735320870453137,6.581055139509627,4.007333185232471,0,4.709530201312334
294,1972-09-28,4.746669748261791,6.5869988988009265,4.009149716158869,0,4.709530201312334
295,1972-10-05,4.757032535297338,6.5869988988009265,4.0163830207523885,0,4.695010889987881
296,1972-10-12,4.762173934797756,6.5869988988009265,4.030694535145645,0,4.695010889987881
297,1972-10-19,4.761318868478023,6.584791392385716,4.04305126783455,0,4.695010889987881
298,1972-10-26,4.768139014266231,6.5869988988009265,4.051784947803305,0,4.695010889987881
299,1972-11-02,4.774912960575186,6.5869988988009265,4.055257173514054,0,4.696837374513915
300,1972-11-09,4.782479200958502,6.5869988988009265,4.062165663857866,0,4.696837374513915
301,1972-11-16,4.786658062033468,6.5869988988009265,4.072439726834051,0,4.696837374513915
302,1972-11-23,4.791649752930709,6.5869988988009265,4.079230924412053,0,4.696837374513915
303,1972-11-30,4.802380355275797,6.5869988988009265,4.091005660956586,0,4.745801315727837
304,1972-12-07,4.807294370078226,6.5869988988009265,4.09933210373314,0,4.745801315727837
305,1972-12-14,4.8178592793984425,6.5869988988009265,4.11414718951828,0,4.745801315727837
306,1972-12-21,4.819474788635096,6.5869988988009265,4.12552017969055,0,4.745801315727837
307,1972-12-28,4.808111029984782,6.56018164928975,4.11414718951828,0,4.745801315727837
308,1973-01-04,4.810557015713042,6.566953684199695,4.100989104940769,0,4.7664383335842135
309,1973-01-11,4.816241156068032,6.5793900912548215,4.084294226368599,0,4.7664383335842135
310,1973-01-18,4.819474788635096,6.586585362369367,4.069026754237811,0,4.7664383335842135
311,1973-01-25,4.820281565605037,6.5869988988009265,4.067315889834181,0,4.7664383335842135
312,1973-02-01,4.821893169499378,6.5869988988009265,4.065602093356447,0,4.774068722449905
313,1973-02-08,4.822697998516666,6.5869988988009265,4.05871738457895,0,4.774068722449905
314,1973-02-15,4.826712455935327,6.5869988988009265,4.053522567701846,0,4.774068722449905
315,1973-02-22,4.827513417131532,6.5869988988009265,4.048300623720694,0,4.774068722449905
